validation_group_ontology	validation_group_annotation	ensembl_gene_id	gene_symbol	number_of_tissues	celltype_total_tissues	percent_tissues	gene_observed_count
CL:0000136	adipocyte	ENSG00000245848	CEBPA	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000176194	CIDEA	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000070371	CLTCL1	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000108821	COL1A1	1	6	16.67	4
CL:0000136	adipocyte	ENSG00000171462	DLK2	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000169710	FASN	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000119927	GPAM	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000150093	ITGB1	1	6	16.67	3
CL:0000136	adipocyte	ENSG00000079435	LIPE	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000113721	PDGFRB	1	6	16.67	5
CL:0000136	adipocyte	ENSG00000166819	PLIN1	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000177666	PNPLA2	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000081237	PTPRC	1	6	16.67	7
CL:0000136	adipocyte	ENSG00000138207	RBP4	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000168079	SCARA5	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000099194	SCD	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000130304	SLC27A1	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000140284	SLC27A2	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000167114	SLC27A4	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000083807	SLC27A5	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000113396	SLC27A6	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000181856	SLC2A4	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000049249	TNFRSF9	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000109424	UCP1	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000162692	VCAM1	1	6	16.67	2
CL:0000136	adipocyte	ENSG00000170419	VSTM2A	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000187135	VSTM2B	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000152977	ZIC1	1	6	16.67	1
CL:0000138	chondrocyte	ENSG00000089685	BIRC5	3	5	60	1
CL:0000138	chondrocyte	ENSG00000125398	SOX9	3	5	60	2
CL:0000138	chondrocyte	ENSG00000157766	ACAN	2	5	40	1
CL:0000138	chondrocyte	ENSG00000139219	COL2A1	2	5	40	1
CL:0000138	chondrocyte	ENSG00000117399	CDC20	1	5	20	1
CL:0000138	chondrocyte	ENSG00000170312	CDK1	1	5	20	1
CL:0000138	chondrocyte	ENSG00000100526	CDKN3	1	5	20	1
CL:0000138	chondrocyte	ENSG00000117724	CENPF	1	5	20	1
CL:0000138	chondrocyte	ENSG00000151725	CENPU	1	5	20	1
CL:0000138	chondrocyte	ENSG00000136108	CKAP2	1	5	20	1
CL:0000138	chondrocyte	ENSG00000105664	COMP	1	5	20	1
CL:0000138	chondrocyte	ENSG00000228716	DHFR	1	5	20	1
CL:0000138	chondrocyte	ENSG00000076706	MCAM	1	5	20	4
CL:0000138	chondrocyte	ENSG00000261857	MIA	1	5	20	1
CL:0000138	chondrocyte	ENSG00000166803	PCLAF	1	5	20	1
CL:0000138	chondrocyte	ENSG00000117632	STMN1	1	5	20	1
CL:0000138	chondrocyte	ENSG00000175063	UBE2C	1	5	20	1
CL:0000115	endothelial cell	ENSG00000261371	PECAM1	56	92	60.87	3
CL:0000115	endothelial cell	ENSG00000110799	VWF	37	92	40.22	1
CL:0000115	endothelial cell	ENSG00000174059	CD34	35	92	38.04	8
CL:0000115	endothelial cell	ENSG00000179776	CDH5	32	92	34.78	2
CL:0000115	endothelial cell	ENSG00000128052	KDR	21	92	22.83	2
CL:0000115	endothelial cell	ENSG00000184113	CLDN5	16	92	17.39	2
CL:0000115	endothelial cell	ENSG00000076706	MCAM	14	92	15.22	4
CL:0000115	endothelial cell	ENSG00000106991	ENG	11	92	11.96	1
CL:0000115	endothelial cell	ENSG00000102755	FLT1	11	92	11.96	1
CL:0000115	endothelial cell	ENSG00000081237	PTPRC	10	92	10.87	7
CL:0000163	endocrine cell	ENSG00000100604	CHGA	5	9	55.56	1
CL:0000163	endocrine cell	ENSG00000091972	CD200	2	9	22.22	1
CL:0000163	endocrine cell	ENSG00000163814	CDCP1	2	9	22.22	1
CL:0000163	endocrine cell	ENSG00000115263	GCG	2	9	22.22	1
CL:0000163	endocrine cell	ENSG00000254647	INS	2	9	22.22	1
CL:0000163	endocrine cell	ENSG00000157005	SST	2	9	22.22	2
CL:0000163	endocrine cell	ENSG00000174059	CD34	1	9	11.11	8
CL:0000163	endocrine cell	ENSG00000002586	CD99	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000089199	CHGB	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000140323	DISP2	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000184502	GAST	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000157017	GHRL	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000140287	HDC	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000121351	IAPP	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000016082	ISL1	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000128052	KDR	1	9	11.11	2
CL:0000163	endocrine cell	ENSG00000120256	LRP11	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000261371	PECAM1	1	9	11.11	3
CL:0000163	endocrine cell	ENSG00000108849	PPY	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000174938	SEZ6L2	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000164756	SLC30A8	1	9	11.11	1
CL:0000163	endocrine cell	ENSG00000129167	TPH1	1	9	11.11	1
CL:0000066	epithelial cell	ENSG00000119888	EPCAM	33	67	49.25	1
CL:0000066	epithelial cell	ENSG00000039068	CDH1	28	67	41.79	1
CL:0000066	epithelial cell	ENSG00000170421	KRT8	18	67	26.87	1
CL:0000066	epithelial cell	ENSG00000111057	KRT18	17	67	25.37	1
CL:0000066	epithelial cell	ENSG00000171345	KRT19	17	67	25.37	1
CL:0000066	epithelial cell	ENSG00000186081	KRT5	17	67	25.37	1
CL:0000066	epithelial cell	ENSG00000186847	KRT14	8	67	11.94	1
CL:0000066	epithelial cell	ENSG00000135480	KRT7	7	67	10.45	1
CL:0000066	epithelial cell	ENSG00000272398	CD24	6	67	8.96	1
CL:0000066	epithelial cell	ENSG00000189143	CLDN4	6	67	8.96	1
CL:0000066	epithelial cell	ENSG00000185499	MUC1	6	67	8.96	1
CL:0000066	epithelial cell	ENSG00000162692	VCAM1	6	67	8.96	2
CL:0000057	fibroblast	ENSG00000108821	COL1A1	27	58	46.55	4
CL:0000057	fibroblast	ENSG00000011465	DCN	23	58	39.66	2
CL:0000057	fibroblast	ENSG00000107796	ACTA2	18	58	31.03	7
CL:0000057	fibroblast	ENSG00000164692	COL1A2	18	58	31.03	2
CL:0000057	fibroblast	ENSG00000154096	THY1	16	58	27.59	6
CL:0000057	fibroblast	ENSG00000134853	PDGFRA	15	58	25.86	2
CL:0000057	fibroblast	ENSG00000168542	COL3A1	14	58	24.14	2
CL:0000057	fibroblast	ENSG00000078098	FAP	12	58	20.69	1
CL:0000057	fibroblast	ENSG00000139329	LUM	11	58	18.97	3
CL:0000057	fibroblast	ENSG00000196154	S100A4	10	58	17.24	1
CL:1000272	lung secretory cell	ENSG00000165272	AQP3	1	1	100	1
CL:1000272	lung secretory cell	ENSG00000215182	MUC5AC	1	1	100	1
CL:1000272	lung secretory cell	ENSG00000117983	MUC5B	1	1	100	1
CL:1000272	lung secretory cell	ENSG00000162896	PIGR	1	1	100	1
CL:1000272	lung secretory cell	ENSG00000149021	SCGB1A1	1	1	100	1
CL:0000186	myofibroblast cell	ENSG00000107796	ACTA2	15	21	71.43	7
CL:0000186	myofibroblast cell	ENSG00000108821	COL1A1	6	21	28.57	4
CL:0000186	myofibroblast cell	ENSG00000168542	COL3A1	3	21	14.29	2
CL:0000186	myofibroblast cell	ENSG00000065534	MYLK	3	21	14.29	1
CL:0000186	myofibroblast cell	ENSG00000134853	PDGFRA	3	21	14.29	2
CL:0000186	myofibroblast cell	ENSG00000118523	CCN2	2	21	9.52	3
CL:0000186	myofibroblast cell	ENSG00000187955	COL14A1	2	21	9.52	1
CL:0000186	myofibroblast cell	ENSG00000139329	LUM	2	21	9.52	3
CL:0000186	myofibroblast cell	ENSG00000133392	MYH11	2	21	9.52	3
CL:0000186	myofibroblast cell	ENSG00000113721	PDGFRB	2	21	9.52	5
CL:0000186	myofibroblast cell	ENSG00000149591	TAGLN	2	21	9.52	5
CL:0000186	myofibroblast cell	ENSG00000154096	THY1	2	21	9.52	6
CL:0000186	myofibroblast cell	ENSG00000026025	VIM	2	21	9.52	2
CL:0000187	muscle cell	ENSG00000159251	ACTC1	2	4	50	1
CL:0000187	muscle cell	ENSG00000143632	ACTA1	1	4	25	1
CL:0000187	muscle cell	ENSG00000107796	ACTA2	1	4	25	7
CL:0000187	muscle cell	ENSG00000134817	APLNR	1	4	25	1
CL:0000187	muscle cell	ENSG00000113196	HAND1	1	4	25	1
CL:0000187	muscle cell	ENSG00000076706	MCAM	1	4	25	4
CL:0000187	muscle cell	ENSG00000109061	MYH1	1	4	25	1
CL:0000187	muscle cell	ENSG00000133392	MYH11	1	4	25	3
CL:0000187	muscle cell	ENSG00000125414	MYH2	1	4	25	1
CL:0000187	muscle cell	ENSG00000109063	MYH3	1	4	25	1
CL:0000187	muscle cell	ENSG00000197616	MYH6	1	4	25	1
CL:0000187	muscle cell	ENSG00000092054	MYH7	1	4	25	1
CL:0000187	muscle cell	ENSG00000101335	MYL9	1	4	25	3
CL:0000187	muscle cell	ENSG00000133454	MYO18B	1	4	25	1
CL:0000187	muscle cell	ENSG00000129152	MYOD1	1	4	25	1
CL:0000187	muscle cell	ENSG00000122180	MYOG	1	4	25	1
CL:0000187	muscle cell	ENSG00000101470	TNNC2	1	4	25	1
CL:0000187	muscle cell	ENSG00000155657	TTN	1	4	25	1
CL:0000669	pericyte	ENSG00000076706	MCAM	12	31	38.71	4
CL:0000669	pericyte	ENSG00000143248	RGS5	12	31	38.71	3
CL:0000669	pericyte	ENSG00000113721	PDGFRB	10	31	32.26	5
CL:0000669	pericyte	ENSG00000107796	ACTA2	9	31	29.03	7
CL:0000669	pericyte	ENSG00000173546	CSPG4	9	31	29.03	1
CL:0000669	pericyte	ENSG00000149591	TAGLN	5	31	16.13	5
CL:0000669	pericyte	ENSG00000166825	ANPEP	3	31	9.68	1
CL:0000669	pericyte	ENSG00000174059	CD34	3	31	9.68	8
CL:0000669	pericyte	ENSG00000133392	MYH11	3	31	9.68	3
CL:0000669	pericyte	ENSG00000101335	MYL9	3	31	9.68	3
CL:0000669	pericyte	ENSG00000154096	THY1	3	31	9.68	6
CL:0000499	stromal cell	ENSG00000011465	DCN	6	25	24	2
CL:0000499	stromal cell	ENSG00000261371	PECAM1	6	25	24	3
CL:0000499	stromal cell	ENSG00000107796	ACTA2	5	25	20	7
CL:0000499	stromal cell	ENSG00000139329	LUM	5	25	20	3
CL:0000499	stromal cell	ENSG00000154096	THY1	5	25	20	6
CL:0000499	stromal cell	ENSG00000174059	CD34	4	25	16	8
CL:0000499	stromal cell	ENSG00000196549	MME	4	25	16	1
CL:0000499	stromal cell	ENSG00000149591	TAGLN	4	25	16	5
CL:0000499	stromal cell	ENSG00000026508	CD44	3	25	12	5
CL:0000499	stromal cell	ENSG00000108821	COL1A1	3	25	12	4
CL:0000499	stromal cell	ENSG00000164692	COL1A2	3	25	12	2
CL:0000499	stromal cell	ENSG00000150093	ITGB1	3	25	12	3
CL:0000499	stromal cell	ENSG00000113721	PDGFRB	3	25	12	5
CL:0000499	stromal cell	ENSG00000143248	RGS5	3	25	12	3
CL:0000540	neuron	ENSG00000078018	MAP2	9	28	32.14	1
CL:0000540	neuron	ENSG00000077279	DCX	7	28	25	1
CL:0000540	neuron	ENSG00000104435	STMN2	5	28	17.86	1
CL:0000540	neuron	ENSG00000132639	SNAP25	4	28	14.29	1
CL:0000540	neuron	ENSG00000111674	ENO2	3	28	10.71	1
CL:0000540	neuron	ENSG00000149294	NCAM1	3	28	10.71	3
CL:0000540	neuron	ENSG00000162992	NEUROD1	3	28	10.71	1
CL:0000540	neuron	ENSG00000164600	NEUROD6	3	28	10.71	1
CL:0000540	neuron	ENSG00000091129	NRCAM	3	28	10.71	1
CL:0000540	neuron	ENSG00000119042	SATB2	3	28	10.71	1
CL:0000540	neuron	ENSG00000157005	SST	3	28	10.71	2
CL:0000540	neuron	ENSG00000102003	SYP	3	28	10.71	1
CL:0000540	neuron	ENSG00000067715	SYT1	3	28	10.71	1
CL:0000540	neuron	ENSG00000146469	VIP	3	28	10.71	1
CL:0000127	astrocyte	ENSG00000131095	GFAP	14	18	77.78	2
CL:0000127	astrocyte	ENSG00000171885	AQP4	11	18	61.11	1
CL:0000127	astrocyte	ENSG00000135821	GLUL	8	18	44.44	1
CL:0000127	astrocyte	ENSG00000079215	SLC1A3	8	18	44.44	2
CL:0000127	astrocyte	ENSG00000144908	ALDH1L1	7	18	38.89	1
CL:0000127	astrocyte	ENSG00000160307	S100B	6	18	33.33	2
CL:0000127	astrocyte	ENSG00000152661	GJA1	4	18	22.22	1
CL:0000127	astrocyte	ENSG00000110436	SLC1A2	4	18	22.22	2
CL:0000127	astrocyte	ENSG00000041982	TNC	4	18	22.22	1
CL:0000127	astrocyte	ENSG00000135744	AGT	3	18	16.67	1
CL:0000127	astrocyte	ENSG00000130203	APOE	3	18	16.67	3
CL:0000127	astrocyte	ENSG00000129244	ATP1B2	3	18	16.67	1
CL:0000127	astrocyte	ENSG00000026508	CD44	3	18	16.67	5
CL:0000127	astrocyte	ENSG00000120885	CLU	3	18	16.67	1
CL:0000127	astrocyte	ENSG00000211448	DIO2	3	18	16.67	1
CL:0000127	astrocyte	ENSG00000106211	HSPB1	3	18	16.67	2
CL:0000127	astrocyte	ENSG00000125968	ID1	3	18	16.67	1
CL:0000127	astrocyte	ENSG00000162734	PEA15	3	18	16.67	1
CL:0000127	astrocyte	ENSG00000105894	PTN	3	18	16.67	1
CL:0000127	astrocyte	ENSG00000125398	SOX9	3	18	16.67	2
CL:0000127	astrocyte	ENSG00000152583	SPARCL1	3	18	16.67	1
CL:0000125	glial cell	ENSG00000160678	S100A1	5	10	50	1
CL:0000125	glial cell	ENSG00000131095	GFAP	4	10	40	2
CL:0000125	glial cell	ENSG00000129226	CD68	2	10	20	4
CL:0000125	glial cell	ENSG00000197971	MBP	2	10	20	1
CL:0000125	glial cell	ENSG00000079215	SLC1A3	2	10	20	2
CL:0000125	glial cell	ENSG00000213088	ACKR1	1	10	10	1
CL:0000125	glial cell	ENSG00000107796	ACTA2	1	10	10	7
CL:0000125	glial cell	ENSG00000130203	APOE	1	10	10	3
CL:0000125	glial cell	ENSG00000132692	BCAN	1	10	10	1
CL:0000125	glial cell	ENSG00000125378	BMP4	1	10	10	1
CL:0000125	glial cell	ENSG00000172156	CCL11	1	10	10	1
CL:0000125	glial cell	ENSG00000118523	CCN2	1	10	10	3
CL:0000125	glial cell	ENSG00000170458	CD14	1	10	10	5
CL:0000125	glial cell	ENSG00000135218	CD36	1	10	10	1
CL:0000125	glial cell	ENSG00000026508	CD44	1	10	10	5
CL:0000125	glial cell	ENSG00000179776	CDH5	1	10	10	2
CL:0000125	glial cell	ENSG00000133048	CHI3L1	1	10	10	1
CL:0000125	glial cell	ENSG00000184113	CLDN5	1	10	10	2
CL:0000125	glial cell	ENSG00000197992	CLEC9A	1	10	10	2
CL:0000125	glial cell	ENSG00000121966	CXCR4	1	10	10	1
CL:0000125	glial cell	ENSG00000054179	ENTPD2	1	10	10	1
CL:0000125	glial cell	ENSG00000164434	FABP7	1	10	10	1
CL:0000125	glial cell	ENSG00000068078	FGFR3	1	10	10	1
CL:0000125	glial cell	ENSG00000127951	FGL2	1	10	10	1
CL:0000125	glial cell	ENSG00000146013	GFRA3	1	10	10	1
CL:0000125	glial cell	ENSG00000149948	HMGA2	1	10	10	1
CL:0000125	glial cell	ENSG00000169896	ITGAM	1	10	10	2
CL:0000125	glial cell	ENSG00000125869	LAMP5	1	10	10	1
CL:0000125	glial cell	ENSG00000099866	MADCAM1	1	10	10	1
CL:0000125	glial cell	ENSG00000204655	MOG	1	10	10	1
CL:0000125	glial cell	ENSG00000109132	PHOX2B	1	10	10	1
CL:0000125	glial cell	ENSG00000130300	PLVAP	1	10	10	1
CL:0000125	glial cell	ENSG00000081237	PTPRC	1	10	10	7
CL:0000125	glial cell	ENSG00000162444	RBP7	1	10	10	1
CL:0000125	glial cell	ENSG00000143248	RGS5	1	10	10	3
CL:0000125	glial cell	ENSG00000140522	RLBP1	1	10	10	1
CL:0000125	glial cell	ENSG00000146374	RSPO3	1	10	10	1
CL:0000125	glial cell	ENSG00000143171	RXRG	1	10	10	1
CL:0000125	glial cell	ENSG00000160307	S100B	1	10	10	2
CL:0000125	glial cell	ENSG00000110436	SLC1A2	1	10	10	2
CL:0000125	glial cell	ENSG00000100146	SOX10	1	10	10	1
CL:0000125	glial cell	ENSG00000164736	SOX17	1	10	10	1
CL:0000125	glial cell	ENSG00000181449	SOX2	1	10	10	2
CL:0000125	glial cell	ENSG00000164056	SPRY1	1	10	10	1
CL:0000125	glial cell	ENSG00000149591	TAGLN	1	10	10	5
CL:0000125	glial cell	ENSG00000179403	VWA1	1	10	10	1
CL:0000125	glial cell	ENSG00000134245	WNT2B	1	10	10	1
CL:0000125	glial cell	ENSG00000111186	WNT5B	1	10	10	1
CL:0000125	glial cell	ENSG00000173578	XCR1	1	10	10	1
CL:0000125	glial cell	ENSG00000128016	ZFP36	1	10	10	1
CL:0000064	ciliated cell	ENSG00000129654	FOXJ1	8	9	88.89	1
CL:0000064	ciliated cell	NA	C20orf85	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000105519	CAPS	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000116761	CTH	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000167646	DNAAF3	2	9	22.22	1
CL:0000064	ciliated cell	NA	FAM183A	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000178053	MLF1	2	9	22.22	1
CL:0000064	ciliated cell	NA	PIFO	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000111834	RSPH4A	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000188817	SNTN	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000159713	TPPP3	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000117472	TSPAN1	2	9	22.22	1
CL:0000064	ciliated cell	ENSG00000188229	TUBB4B	2	9	22.22	1
CL:0000650	mesangial cell	ENSG00000107796	ACTA2	1	2	50	7
CL:0000650	mesangial cell	ENSG00000170017	ALCAM	1	2	50	1
CL:0000650	mesangial cell	ENSG00000108691	CCL2	1	2	50	1
CL:0000650	mesangial cell	ENSG00000118523	CCN2	1	2	50	3
CL:0000650	mesangial cell	ENSG00000174059	CD34	1	2	50	8
CL:0000650	mesangial cell	ENSG00000115641	FHL2	1	2	50	1
CL:0000650	mesangial cell	ENSG00000115414	FN1	1	2	50	1
CL:0000650	mesangial cell	ENSG00000107485	GATA3	1	2	50	2
CL:0000650	mesangial cell	ENSG00000087460	GNAS	1	2	50	1
CL:0000650	mesangial cell	ENSG00000101335	MYL9	1	2	50	3
CL:0000650	mesangial cell	ENSG00000185633	NDUFA4L2	1	2	50	1
CL:0000650	mesangial cell	ENSG00000113721	PDGFRB	1	2	50	5
CL:0000650	mesangial cell	ENSG00000143839	REN	1	2	50	1
CL:0000650	mesangial cell	ENSG00000149591	TAGLN	1	2	50	5
CL:0000650	mesangial cell	ENSG00000003436	TFPI	1	2	50	1
CL:0000650	mesangial cell	ENSG00000142910	TINAGL1	1	2	50	1
